STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
,,,,n/a,,,,,,,,,,
AL,1,Alabama,,n/a,,,,,,,,,,
AL,1,Alabama,01,H4AL01123,(I),Bradley,Byrne,Bradley Byrne,"Byrne, Bradley",,R,"208,083",96.38%,W
AL,1,Alabama,01,H6AL01060,,Dean,Young,Dean Young,"Young, Dean",,R,,,
AL,1,Alabama,01,n/a,,,, ,,Party Votes:,R,,,
AL,1,Alabama,01,n/a,,,Scattered, Scattered,Scattered,,W,"7,810",3.62%,
AL,1,Alabama,01,n/a,,,, ,,District Votes:,,"215,893",,
AL,1,Alabama,,n/a,,,, ,,,,,,
AL,1,Alabama,02,H0AL02087,(I),Martha,Roby,Martha Roby,"Roby, Martha",,R,"134,886",48.77%,W
AL,1,Alabama,02,H6AL02142,,Becky,Gerritson,Becky Gerritson,"Gerritson, Becky",,R,,,
AL,1,Alabama,02,H6AL02159,,"Robert L. ""Bob""",Rogers,"Robert L. ""Bob"" Rogers","Rogers, Robert L. ""Bob""",,R,,,
AL,1,Alabama,02,n/a,,,, ,,Party Votes:,R,,,
AL,1,Alabama,02,H6AL02167,,Nathan ,Mathis,Nathan  Mathis,"Mathis, Nathan ",,D,"112,089",40.53%,
AL,1,Alabama,02,n/a,,,Scattered, Scattered,Scattered,,W,"29,609",10.71%,
AL,1,Alabama,02,n/a,,,, ,,District Votes:,,"276,584",,
AL,1,Alabama,,n/a,,,, ,,,,,,
AL,1,Alabama,03,H2AL03032,(I),Mike,Rogers,Mike Rogers,"Rogers, Mike",,R,"192,164",66.93%,W
AL,1,Alabama,03,H6AL03157,,Larry,DiChiara,Larry DiChiara,"DiChiara, Larry",,R,,,
AL,1,Alabama,03,n/a,,,, ,,Party Votes:,R,,,
AL,1,Alabama,03,H4AL03061,,Jesse,Smith,Jesse Smith,"Smith, Jesse",,D,"94,549",32.93%,
AL,1,Alabama,03,n/a,,,Scattered, Scattered,Scattered,,W,391,0.14%,
AL,1,Alabama,03,n/a,,,, ,,District Votes:,,"287,104",,
AL,1,Alabama,,n/a,,,, ,,,,,,
AL,1,Alabama,04,H6AL04098,(I),Robert,Aderholt,Robert Aderholt,"Aderholt, Robert",,R,"235,925",98.53%,W
AL,1,Alabama,04,H6AL04148,,Phil,Norris,Phil Norris,"Norris, Phil",,R,,,
AL,1,Alabama,04,n/a,,,, ,,Party Votes:,R,,,
AL,1,Alabama,04,n/a,,,Scattered, Scattered,Scattered,,W,"3,519",1.47%,
AL,1,Alabama,04,n/a,,,, ,,District Votes:,,"239,444",,
AL,1,Alabama,,n/a,,,, ,,,,,,
AL,1,Alabama,05,H0AL05163,(I),Mo,Brooks,Mo Brooks,"Brooks, Mo",,R,"205,647",66.70%,W
AL,1,Alabama,05,H6AL05202,,"Will, Jr.",Boyd,"Will, Jr. Boyd","Boyd, Will, Jr.",,D,"102,234",33.16%,
AL,1,Alabama,05,n/a,,,Scattered, Scattered,Scattered,,W,445,0.14%,
AL,1,Alabama,05,n/a,,,, ,,District Votes:,,"308,326",,
AL,1,Alabama,,n/a,,,, ,,,,,,
AL,1,Alabama,06,H4AL06098,(I),Gary,Palmer,Gary Palmer,"Palmer, Gary",,R,"245,313",74.49%,W
AL,1,Alabama,06,H6AL06127,,David J.,Putman,David J. Putman,"Putman, David J.",,D,"83,709",25.42%,
AL,1,Alabama,06,n/a,,,Scattered, Scattered,Scattered,,W,284,0.09%,
AL,1,Alabama,06,n/a,,,, ,,District Votes:,,"329,306",,
AL,1,Alabama,,n/a,,,, ,,,,,,
