STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
AL,1,01,Alabama,1,1,Bradley Byrne,R,"208,083",96.38%,W
AL,1,01,Alabama,1,1,Scattered,W,"7,810",3.62%,
AL,1,01,Alabama,1,1,Total Votes,,"215,893",,
AL,1,01,Alabama,2,2,Martha Roby,R,"134,886",48.77%,W
AL,1,01,Alabama,2,2,Nathan  Mathis,D,"112,089",40.53%,
AL,1,01,Alabama,2,2,Scattered,W,"29,609",10.71%,
AL,1,01,Alabama,2,2,Total Votes,,"276,584",,
AL,1,01,Alabama,3,3,Mike Rogers,R,"192,164",66.93%,W
AL,1,01,Alabama,3,3,Jesse Smith,D,"94,549",32.93%,
AL,1,01,Alabama,3,3,Scattered,W,391,0.14%,
AL,1,01,Alabama,3,3,Total Votes,,"287,104",,
AL,1,01,Alabama,4,4,Robert Aderholt,R,"235,925",98.53%,W
AL,1,01,Alabama,4,4,Scattered,W,"3,519",1.47%,
AL,1,01,Alabama,4,4,Total Votes,,"239,444",,
AL,1,01,Alabama,5,5,Mo Brooks,R,"205,647",66.70%,W
AL,1,01,Alabama,5,5,"Will, Jr. Boyd",D,"102,234",33.16%,
AL,1,01,Alabama,5,5,Scattered,W,445,0.14%,
AL,1,01,Alabama,5,5,Total Votes,,"308,326",,
AL,1,01,Alabama,6,6,Gary Palmer,R,"245,313",74.49%,W
AL,1,01,Alabama,6,6,David J. Putman,D,"83,709",25.42%,
AL,1,01,Alabama,6,6,Scattered,W,284,0.09%,
AL,1,01,Alabama,6,6,Total Votes,,"329,306",,
AL,1,01,Alabama,7,7,Terri A. Sewell,D,"229,330",98.41%,W
AL,1,01,Alabama,7,7,Scattered,W,"3,698",1.59%,
AL,1,01,Alabama,7,7,Total Votes,,"233,028",,
AL,1,01,Alabama,H,H,Total Votes,,"1,889,685",,
AK,2,02,Alaska,0,(at Large),Don Young,R,"155,088",50.32%,W
AK,2,02,Alaska,0,(at Large),Steve Lindbeck,D,"111,019",36.02%,
AK,2,02,Alaska,0,(at Large),Jim C. McDermott,LIB,"31,770",10.31%,
AK,2,02,Alaska,0,(at Large),Bernie Souphanavong,NAF,"9,093",2.95%,
AK,2,02,Alaska,0,(at Large),Scattered,W,"1,228",0.40%,
AK,2,02,Alaska,0,(at Large),Total Votes,,"308,198",,
AK,2,02,Alaska,H,H,Total Votes,,"308,198",,
AS,#N/A,#N/A,American Samoa,0,(at Large),Aumua Amata,R,"8,923",75.40%,W
AS,#N/A,#N/A,American Samoa,0,(at Large),Vaitinasa Salu Hunkin-Finau,D,"1,581",13.36%,
AS,#N/A,#N/A,American Samoa,0,(at Large),Paepaetele Mapu S. Jamias,D,978,8.26%,
AS,#N/A,#N/A,American Samoa,0,(at Large),Meleagi Suitonu-Chapman,D,181,1.53%,
AS,#N/A,#N/A,American Samoa,0,(at Large),Tim Jones,IND,171,1.44%,
AS,#N/A,#N/A,American Samoa,0,(at Large),Total Votes,,"11,834",,
AS,#N/A,#N/A,American Samoa,H,H,Total Votes,,"11,834",,
AZ,4,04,Arizona,1,1,Tom O'Halleran,D,"142,219",50.66%,W
AZ,4,04,Arizona,1,1,Paul Babeu,R,"121,745",43.37%,
AZ,4,04,Arizona,1,1,Ray Parrish,W(GRE)/GRE,"16,746",5.97%,
AZ,4,04,Arizona,1,1,Total Votes,,"280,710",,
AZ,4,04,Arizona,2,2,Martha McSally,R,"179,806",56.96%,W
AZ,4,04,Arizona,2,2,Matt Heinz,D,"135,873",43.04%,
AZ,4,04,Arizona,2,2,Total Votes,,"315,679",,
AZ,4,04,Arizona,3,3,Raúl Grijalva,D,"148,973",98.63%,W
AZ,4,04,Arizona,3,3,Bill Abatecola,W,"1,303",0.86%,
AZ,4,04,Arizona,3,3,Jaime Vasquez,W,332,0.22%,
AZ,4,04,Arizona,3,3,Harvey Martin,W,283,0.19%,
AZ,4,04,Arizona,3,3,Federico Sanchez,W,144,0.10%,
AZ,4,04,Arizona,3,3,Total Votes,,"151,035",,
AZ,4,04,Arizona,4,4,Paul Gosar,R,"203,487",71.45%,W
AZ,4,04,Arizona,4,4,Mikel Weisser,D,"81,296",28.55%,
AZ,4,04,Arizona,4,4,Total Votes,,"284,783",,
AZ,4,04,Arizona,5,5,Andy Biggs,R,"205,184",64.10%,W
AZ,4,04,Arizona,5,5,Talia Fuentes,D,"114,940",35.90%,
AZ,4,04,Arizona,5,5,Total Votes,,"320,124",,
AZ,4,04,Arizona,6,6,David Schweikert,R,"201,578",62.13%,W
AZ,4,04,Arizona,6,6,W. John Williamson,D,"122,866",37.87%,
AZ,4,04,Arizona,6,6,Total Votes,,"324,444",,
AZ,4,04,Arizona,7,7,Ruben Gallego,D,"119,465",75.22%,W
AZ,4,04,Arizona,7,7,Eve Nunez,R,"39,286",24.74%,
AZ,4,04,Arizona,7,7,Neil B. Westbrooks,W,60,0.04%,
AZ,4,04,Arizona,7,7,Total Votes,,"158,811",,
AZ,4,04,Arizona,8,8,Trent Franks,R,"204,942",68.55%,W
AZ,4,04,Arizona,8,8,Mark Salazar,W(GRE)/GRE,"93,954",31.43%,
AZ,4,04,Arizona,8,8,"Hayden, III Keener",W,75,0.03%,
AZ,4,04,Arizona,8,8,Total Votes,,"298,971",,
AZ,4,04,Arizona,9,9,Kyrsten Sinema,D,"169,055",60.92%,W
AZ,4,04,Arizona,9,9,Dave Giles,R,"108,350",39.04%,
AZ,4,04,Arizona,9,9,Cary Dolego,W,56,0.02%,
AZ,4,04,Arizona,9,9,Axel Bello,W,46,0.02%,
AZ,4,04,Arizona,9,9,Total Votes,,"277,507",,
AZ,4,04,Arizona,H,H,Total Votes,,"2,412,064",,
AR,5,05,Arkansas,1,1,Rick  Crawford,R,"183,866",76.28%,W
AR,5,05,Arkansas,1,1,Mark  West,LIB,"57,181",23.72%,
AR,5,05,Arkansas,1,1,Total Votes,,"241,047",,
AR,5,05,Arkansas,2,2,French Hill,R,"176,472",58.34%,W
AR,5,05,Arkansas,2,2,Dianne  Curry,D,"111,347",36.81%,
AR,5,05,Arkansas,2,2,Chris Hayes,LIB,"14,342",4.74%,
AR,5,05,Arkansas,2,2,Scattered,W,303,0.10%,
AR,5,05,Arkansas,2,2,Total Votes,,"302,464",,
AR,5,05,Arkansas,3,3,Steve Womack,R,"217,192",77.32%,W
AR,5,05,Arkansas,3,3,Steve Isaacson,LIB,"63,715",22.68%,
AR,5,05,Arkansas,3,3,Total Votes,,"280,907",,
AR,5,05,Arkansas,4,4,Bruce Westerman,R,"182,885",74.90%,W
AR,5,05,Arkansas,4,4,Kerry Hicks,LIB,"61,274",25.10%,
AR,5,05,Arkansas,4,4,Total Votes,,"244,159",,
AR,5,05,Arkansas,H,H,Total Votes,,"1,068,577",,
CA,6,06,California,1,1,Doug La Malfa,R,"185,448",59.05%,W
CA,6,06,California,1,1,Jim Reed,D,"128,588",40.95%,
CA,6,06,California,1,1,Total Votes,,"314,036",,
CA,6,06,California,2,2,Jared W. Huffman,D,"254,194",76.85%,W
CA,6,06,California,2,2,Dale K. Mensing,R,"76,572",23.15%,
CA,6,06,California,2,2,Total Votes,,"330,766",,
CA,6,06,California,3,3,John G. Garamendi,D,"152,513",59.35%,W
CA,6,06,California,3,3,N. Eugene Cleek,R,"104,453",40.65%,
CA,6,06,California,3,3,Total Votes,,"256,966",,
CA,6,06,California,4,4,Tom McClintock,R,"220,133",62.72%,W
