source,target,value
Income Tax,Revenue,8.3
Payroll Tax,Revenue,6.1
Corporate Tax,Revenue,1.5
Excise Tax,Revenue,0.4
Estate/Gift Tax,Revenue,0.1
Customs Duties,Revenue,0.2
Miscellaneous,Revenue,0.7
Offsetting Receipts*,Revenue,1.3
Revenue,Spending,18.6
Spending,Net Interest,1.4
Spending,Discretionary,6.3
Spending,Mandatory**,14.5
Discretionary,Defense,3.1
Discretionary,Nondefense,3.2
Mandatory**,Social Security,4.9
Mandatory**,Medicare,3.7
Mandatory**,Medicaid,2
Mandatory**,Income Security,1.5
Mandatory**,Federal Retirement,0.8
Mandatory**,Veterans' Programs,0.5
Mandatory**,Other,1
